Date,Low temperature,High temperature,Precipitation
28-May-03,6.099,19.05,0.1
29-May-03,7.14,22.94,0
30-May-03,8.6,20.51,0.3
31-May-03,6.634,14.39,1.6
01-Jun-03,3.817,15.15,0
02-Jun-03,6.678,20.19,0
03-Jun-03,6.722,16.59,0
04-Jun-03,10.86,15.85,7.6
05-Jun-03,9.67,15.34,1.9
06-Jun-03,8.33,24.01,0.1
07-Jun-03,14.16,22.9,0.1
08-Jun-03,13.07,22.71,5.4
09-Jun-03,9.52,17.52,1.9
10-Jun-03,8.09,23.23,0.2
11-Jun-03,14.4,22.09,0.1
12-Jun-03,12.9,15.95,6.9
13-Jun-03,14.42,18.86,1
14-Jun-03,14.35,25.04,0.1
15-Jun-03,11.9,25.4,0
16-Jun-03,7.92,21.43,0
17-Jun-03,9.51,25.92,0
18-Jun-03,14.85,24.95,5.3
19-Jun-03,9.74,17.26,3.3
20-Jun-03,8.43,21.14,0
21-Jun-03,11.19,25.73,0
22-Jun-03,12.84,27.42,0
23-Jun-03,10.37,29.3,0
24-Jun-03,7.14,28.84,0
25-Jun-03,20.7,28.78,0
26-Jun-03,17.04,30.22,4
27-Jun-03,14.83,23.82,0
28-Jun-03,14.4,25.41,0
29-Jun-03,15.68,25.69,2
30-Jun-03,11.57,24.32,0.1
01-Jul-03,14.05,28.05,0
02-Jul-03,12.61,28.79,0
03-Jul-03,16.16,30.2,0
04-Jul-03,20.09,31.18,0
05-Jul-03,18.93,28.95,2.7
06-Jul-03,16.32,29.56,0.1
07-Jul-03,19.4,24.5,11.4
08-Jul-03,18.11,26.03,0.8
09-Jul-03,16.38,26.27,0.5
10-Jul-03,16.93,21.23,3.9
11-Jul-03,14.5,20.11,6.7
12-Jul-03,13.99,17.86,0.4
13-Jul-03,11.24,24.88,0.1
14-Jul-03,11.54,27.05,0
15-Jul-03,13.1,25.54,13.5
16-Jul-03,11.77,19.86,0.9
17-Jul-03,10.38,26.3,0
18-Jul-03,11.72,22.89,0
19-Jul-03,9.48,23.72,0
20-Jul-03,13.63,21.82,3.3
21-Jul-03,16.14,23.64,7.5
22-Jul-03,14.12,23.11,0.1
23-Jul-03,12.88,24.58,0
24-Jul-03,13.61,24.65,0
25-Jul-03,12.67,26.61,0
26-Jul-03,18.28,24.66,0.4
27-Jul-03,15.65,24.72,0
28-Jul-03,11,23.63,0
29-Jul-03,10.63,26.01,0
30-Jul-03,12.28,27.68,0
31-Jul-03,18.19,24.98,0.4
01-Aug-03,17.59,26.55,0
02-Aug-03,18.16,24.34,3.6
03-Aug-03,18.61,21.88,8
04-Aug-03,18.17,26.72,0
05-Aug-03,15.84,25.94,2.5
06-Aug-03,17.4,24.29,3.2
07-Aug-03,17.01,26.83,3.5
08-Aug-03,16.95,26.39,0
09-Aug-03,16.57,26.16,0.1
10-Aug-03,16.33,26.02,0
11-Aug-03,16.54,24.77,9.2
12-Aug-03,18.56,26.23,1.1
13-Aug-03,16.68,30.06,0.1
14-Aug-03,17.13,29.66,0
15-Aug-03,17.06,29,0
16-Aug-03,17.91,27.42,2
17-Aug-03,12.76,23.46,0
18-Aug-03,10.02,26.54,0
19-Aug-03,11.19,27.56,0
20-Aug-03,12.36,28.28,0.1
21-Aug-03,16.52,30.01,0.2
22-Aug-03,16.72,24.74,0
23-Aug-03,12.34,22.35,0
24-Aug-03,7.98,23.3,0
25-Aug-03,18.53,28.43,0
26-Aug-03,18.62,27.94,5.2
27-Aug-03,10.23,23.63,0
28-Aug-03,7.7,24.3,0
29-Aug-03,13.19,27.11,0.2
30-Aug-03,9.86,20.54,0
31-Aug-03,8.32,22.37,0
01-Sep-03,13.83,19.16,0.3
02-Sep-03,12.1,22.75,0.1
03-Sep-03,10.87,23.98,0
04-Sep-03,12.09,20.16,0
05-Sep-03,8.42,21.34,0
06-Sep-03,5.724,24.32,0
07-Sep-03,14.82,26.13,0
08-Sep-03,11.51,22.36,0
09-Sep-03,9.22,22.41,0
10-Sep-03,8.81,25.13,0
11-Sep-03,9.79,27.11,0
12-Sep-03,11.95,25.32,0
13-Sep-03,11.45,25.82,0
14-Sep-03,19.36,25.07,0.6
15-Sep-03,11.58,20.87,9.5
16-Sep-03,10.34,21.51,0.1
17-Sep-03,8.39,25.41,0
18-Sep-03,8.91,21.86,1
19-Sep-03,14,18.25,26.6
20-Sep-03,7.13,18.33,0
21-Sep-03,4.415,19.55,0.1
22-Sep-03,12.38,18.57,20.7
23-Sep-03,11.56,16.7,0
24-Sep-03,7.83,19.45,4.2
25-Sep-03,4.845,16.38,0.7
26-Sep-03,3.714,18.05,4
27-Sep-03,10.21,17.09,15.6
28-Sep-03,8.36,15.02,0.8
29-Sep-03,3.915,11.88,0
30-Sep-03,3.112,10.68,0.6
01-Oct-03,0.712,10,3.2
02-Oct-03,-0.217,8.33,0.5
03-Oct-03,-0.286,10.45,11.5
04-Oct-03,2.76,8.35,5.9
05-Oct-03,1.58,8.83,1.5
06-Oct-03,0.499,12.2,0
07-Oct-03,-1.336,16.19,0.1
08-Oct-03,9.98,24.91,0
09-Oct-03,8.2,25.2,0
10-Oct-03,10.3,23.81,0
11-Oct-03,8.25,22.2,0
12-Oct-03,6.626,16.44,0
13-Oct-03,4.488,17.92,0
14-Oct-03,5.056,14.31,34.5
15-Oct-03,6.618,10.15,5
16-Oct-03,2.629,9.38,0
17-Oct-03,1.484,8.68,0
18-Oct-03,1.19,8.16,0.9
19-Oct-03,2.643,9.78,0
20-Oct-03,1.049,18.31,0
21-Oct-03,5.456,17.19,0.1
22-Oct-03,0.42,5.421,0.4
23-Oct-03,-3.368,4.132,0
24-Oct-03,1.118,9.02,0
25-Oct-03,6.33,10.6,4.7
26-Oct-03,2.011,9.65,11.7
27-Oct-03,-0.268,7.16,0.4
28-Oct-03,-0.389,8.43,2.4
29-Oct-03,5.101,8.42,1.9
30-Oct-03,4.456,13.46,0
31-Oct-03,5.273,19.73,0
01-Nov-03,14.53,15.32,0
02-Nov-03,Not Available,Not Available,Not Available
03-Nov-03,4.959,6.995,9.1
04-Nov-03,3.736,5.525,0.7
05-Nov-03,1.257,13.1,0.1
06-Nov-03,0.236,5.939,0
07-Nov-03,-2.654,4.655,0
08-Nov-03,-5.853,0.108,0
09-Nov-03,-6.595,3.204,0
10-Nov-03,-7.35,6.656,0
11-Nov-03,2.859,10.53,6.4
12-Nov-03,2.816,12.18,5.5
13-Nov-03,-3.407,6.214,2.3
14-Nov-03,-3.122,3.027,1
15-Nov-03,-2.333,7.76,0.8
16-Nov-03,3.419,5.628,3.7
17-Nov-03,3.233,5.43,0.9
18-Nov-03,3.955,12.23,7.8
19-Nov-03,4.057,13.84,10.6
20-Nov-03,2.137,9.68,0
21-Nov-03,1.624,9.97,0
22-Nov-03,1.315,6.905,0
23-Nov-03,3.92,17.7,0
24-Nov-03,-3.668,14.11,6
25-Nov-03,-3.679,1.272,1.1
26-Nov-03,-2.597,6.495,0
27-Nov-03,-3.324,3.769,7.8
28-Nov-03,-0.304,3.685,18.9
29-Nov-03,-1.867,1.304,3.1
30-Nov-03,-1.687,5.514,2.8
01-Dec-03,-4.231,5.304,6.6
02-Dec-03,-11.69,-3.545,4.6
03-Dec-03,-11.43,0.325,4.8
04-Dec-03,-9.25,3.494,6.2
05-Dec-03,-6.63,-1.418,5.2
06-Dec-03,-9.45,-1.844,2.4
07-Dec-03,-12.8,-1.772,3.6
08-Dec-03,-9.84,0.849,3.6
09-Dec-03,-1.022,1.815,3.3
10-Dec-03,1.539,6.551,10.4
11-Dec-03,-3.209,5.701,2.2
12-Dec-03,-8.66,-3.166,5.5
13-Dec-03,-15.75,-1.71,4.9
14-Dec-03,-6.639,-2.839,7.3
15-Dec-03,-3.486,-0.679,1.6
16-Dec-03,-3.222,4.526,3.9
17-Dec-03,-2.999,1.204,2.1
18-Dec-03,-4.372,-2.118,1.4
19-Dec-03,-4.662,-1.5,1.8
20-Dec-03,-9.02,-3.54,2.6
21-Dec-03,-5.485,2.486,2.9
22-Dec-03,1.791,3.789,1.6
23-Dec-03,0.803,2.637,14.6
24-Dec-03,-1.325,2.391,4.9
25-Dec-03,-2.987,-1.265,1.3
26-Dec-03,-2.796,2.21,2.8
27-Dec-03,-3.514,5.896,3.6
28-Dec-03,-3.655,9.65,5.5
29-Dec-03,4.682,8.14,10.6
30-Dec-03,-0.931,5.407,5.9
31-Dec-03,-2.01,5.492,2.3
,,,
