Date,Low temperature,High temperature,Precipitation
26-Aug-04,19.84,23.19,11
27-Aug-04,21.44,27.57,0.4
28-Aug-04,17.9,25.46,15.2
29-Aug-04,14.95,19.12,10.6
30-Aug-04,11.98,20.9,0
31-Aug-04,10.3,23.42,0.2
01-Sep-04,12.2,22.75,0
02-Sep-04,11.82,24.87,0
03-Sep-04,12.48,27.23,0
04-Sep-04,14.6,27.72,0
05-Sep-04,17.23,27.13,0
06-Sep-04,18.32,25.62,0
07-Sep-04,12.51,23.89,4.8
08-Sep-04,10.81,19.21,0.4
09-Sep-04,12.97,19.84,21.8
10-Sep-04,11.62,22.64,0
11-Sep-04,9,23.72,0
12-Sep-04,10.43,26.41,0
13-Sep-04,12.52,24.39,0
14-Sep-04,12.77,25.1,0
15-Sep-04,16.38,24.75,0
16-Sep-04,12.35,24.32,0.6
17-Sep-04,9.32,15.09,0
18-Sep-04,6.235,18.93,0
19-Sep-04,3.84,19.09,0
20-Sep-04,4.043,22.03,0
21-Sep-04,6.927,25.54,0
22-Sep-04,9.43,26.56,0
23-Sep-04,8.21,27.91,0
24-Sep-04,9.19,26.26,0
25-Sep-04,10.66,19.95,0
26-Sep-04,8.43,23.14,0
27-Sep-04,6.718,23.37,0
28-Sep-04,7.47,17.15,0
29-Sep-04,4.965,18.99,0
30-Sep-04,5.001,20.11,0
01-Oct-04,0.833,21.71,0
02-Oct-04,3.259,17.59,4.2
03-Oct-04,1.191,16.01,0.2
04-Oct-04,2.491,13.2,0
05-Oct-04,-0.554,12.55,0
06-Oct-04,5.367,20.01,0
07-Oct-04,9.93,24.58,0
08-Oct-04,6.964,22.53,0
09-Oct-04,9.21,17.31,3.6
10-Oct-04,3.28,15.04,0
11-Oct-04,0.74,13.96,0
12-Oct-04,-1.467,19.19,0.2
13-Oct-04,0.352,17.05,0
14-Oct-04,6.633,12.79,0
15-Oct-04,7.87,12.98,10.8
16-Oct-04,2.506,9.33,5.8
17-Oct-04,2.032,5.82,13
18-Oct-04,2.396,8.73,0
19-Oct-04,4.43,7.62,0
20-Oct-04,5.923,7.42,0.4
21-Oct-04,5.789,10.21,0
22-Oct-04,5.951,8.58,0
23-Oct-04,6.453,12.5,6.6
24-Oct-04,7.98,11.31,17.6
25-Oct-04,4.19,12.58,0.2
26-Oct-04,2.387,15.06,0.2
27-Oct-04,5.622,11.78,0
28-Oct-04,3.586,12.51,0
29-Oct-04,6.273,10.13,8
30-Oct-04,10.04,20.3,4.2
31-Oct-04,6.144,11.3,0
01-Nov-04,5.024,10.04,0
02-Nov-04,3.644,9.07,14.8
03-Nov-04,-0.463,10.44,0
04-Nov-04,-0.149,6.253,23.2
05-Nov-04,2.052,6.71,2
06-Nov-04,3.654,12.18,0
07-Nov-04,0.904,11.85,0
08-Nov-04,-3.881,1.64,1.2
09-Nov-04,-4.711,1.722,0
10-Nov-04,0.801,12.34,0
11-Nov-04,-2.516,11.37,0
12-Nov-04,-4.306,4.978,0
13-Nov-04,-5.741,4.278,0
14-Nov-04,-6.697,7.9,0
15-Nov-04,-1.879,11.12,0
16-Nov-04,-2.012,11.86,0
17-Nov-04,7.06,10.04,1.2
18-Nov-04,7.57,11.94,0.4
19-Nov-04,3.84,8.35,1
20-Nov-04,5.031,10.41,5.2
21-Nov-04,1.925,9.09,0.4
22-Nov-04,-2.282,7.08,0
23-Nov-04,-0.788,8.07,0.6
24-Nov-04,-0.52,7.14,12.2
25-Nov-04,-3.255,-0.257,0.8
26-Nov-04,-2.466,2.113,4
27-Nov-04,1.968,10.74,2.8
28-Nov-04,0.725,8.03,2.8
29-Nov-04,0.021,3.572,0
30-Nov-04,-2.751,3.933,5.4
01-Dec-04,0.216,4.299,19.7
02-Dec-04,-0.379,1.999,0
03-Dec-04,-6.93,0.332,0.9
04-Dec-04,-6.848,4.132,1.2
05-Dec-04,-4.335,3.707,0
06-Dec-04,-4.861,-1.99,2.5
07-Dec-04,-2.039,10.68,14.3
08-Dec-04,-0.103,5.093,0.2
09-Dec-04,1.428,4.283,0
10-Dec-04,0.184,2.702,6.7
11-Dec-04,-2.749,0.153,2.9
12-Dec-04,-1.619,1.058,7.9
13-Dec-04,-8.77,0.73,1.3
14-Dec-04,-12.03,-6.978,0
15-Dec-04,-7.3,-2.536,0
16-Dec-04,-3.962,0.805,1.9
17-Dec-04,-12.5,-3.907,0.3
18-Dec-04,-6.383,1.506,2.3
19-Dec-04,-22.45,-1.647,1
20-Dec-04,-28.67,-10.19,0.4
21-Dec-04,-10.14,2.527,0.9
22-Dec-04,-6.069,0.336,1.5
23-Dec-04,-11.1,-4.934,27.2
24-Dec-04,-15.51,-9.12,0.5
25-Dec-04,-18.2,-9.71,0.1
26-Dec-04,-16.84,-8.72,0.7
27-Dec-04,-27.25,-9.41,0.2
28-Dec-04,-11.79,-1.74,0
29-Dec-04,-11.72,1.129,0.1
30-Dec-04,-12.04,4.268,5.5
31-Dec-04,3.158,8.48,6.7
