Date,Low temperature,High temperature,Precipitation
23-Jul-05,12.4,27.24,0
24-Jul-05,15.3,23.94,5.8
25-Jul-05,17.01,29.45,0.2
26-Jul-05,16.3,26.97,11.4
27-Jul-05,11.8,21.94,4.8
28-Jul-05,9.42,23.38,0
29-Jul-05,11.78,23.27,0
30-Jul-05,11.58,25.28,0
31-Jul-05,12.02,27.19,0
01-Aug-05,17.36,28.83,0
02-Aug-05,19.51,30.56,0
03-Aug-05,19.29,30.99,0
04-Aug-05,18.69,29.33,3
05-Aug-05,13.13,24.41,0.2
06-Aug-05,10.67,26,0
07-Aug-05,14.52,28.36,0
08-Aug-05,15.51,28.57,0
09-Aug-05,20.26,30.48,0
10-Aug-05,18.91,28.86,7
11-Aug-05,17.65,25.54,0
12-Aug-05,17.58,26.58,5.6
13-Aug-05,19.28,25.11,0
14-Aug-05,16.07,22.73,1.3
15-Aug-05,13.05,25.69,0.2
16-Aug-05,10.44,25.46,0
17-Aug-05,14.83,25.73,0
18-Aug-05,13.26,25.61,0
19-Aug-05,18.24,25.25,47.1
20-Aug-05,17.84,22.76,0
21-Aug-05,15.19,24.29,0
22-Aug-05,12.1,19,0
23-Aug-05,10.98,20.74,0
24-Aug-05,9.21,24.59,0
25-Aug-05,9.8,24.18,0
26-Aug-05,12.21,26.64,0
27-Aug-05,15.03,20.96,10.8
28-Aug-05,15.22,26.66,0
29-Aug-05,15.81,27.36,0
30-Aug-05,15.76,24.53,1.7
31-Aug-05,15.61,24.7,12.5
01-Sep-05,14.7,24.68,0
02-Sep-05,16.04,21.94,0
03-Sep-05,13.3,22.27,0
04-Sep-05,10.53,22.3,0
05-Sep-05,9.29,23.64,0.1
06-Sep-05,10.13,25.76,0.1
07-Sep-05,11.4,26.92,0
08-Sep-05,13.93,23.73,3
09-Sep-05,9.07,24.28,0
10-Sep-05,9.03,24.49,0
11-Sep-05,10.82,27.26,0
12-Sep-05,18.22,29.82,0.5
13-Sep-05,19.21,29.1,0
14-Sep-05,16.53,26.17,1.7
15-Sep-05,11.52,21.76,0.1
16-Sep-05,13.33,17.61,12.6
17-Sep-05,12.75,23.44,0
18-Sep-05,9.42,23.6,0
19-Sep-05,10.76,23.5,0.1
20-Sep-05,10.8,20.67,0
21-Sep-05,15.33,27.42,0
22-Sep-05,14.75,22.85,11.4
23-Sep-05,7.74,19.2,0.5
24-Sep-05,6.296,18.4,0
25-Sep-05,16.32,25.71,4.5
26-Sep-05,10.37,20.05,30.7
27-Sep-05,6.569,20.72,0
28-Sep-05,6.791,21.12,0
29-Sep-05,7.01,18.94,14.9
30-Sep-05,5.205,17.21,0
01-Oct-05,9.42,21.79,0
02-Oct-05,7.72,25.36,0
03-Oct-05,12.36,25.71,0
04-Oct-05,14.41,26.87,0
05-Oct-05,13.11,26.58,0
06-Oct-05,13.69,25.54,0.2
07-Oct-05,1.27,14.02,0.8
08-Oct-05,4.553,11.82,0
09-Oct-05,1.754,15.98,0
10-Oct-05,8.3,13.05,0
11-Oct-05,9.67,14.24,0.8
12-Oct-05,11.04,12.46,2.8
13-Oct-05,11.4,15.52,2.2
14-Oct-05,11.44,19.03,0.2
15-Oct-05,8.82,14.67,1
16-Oct-05,8.57,10.99,0
17-Oct-05,5.741,13.47,5.6
18-Oct-05,5.273,12.96,0.2
19-Oct-05,0.781,15.54,0.4
20-Oct-05,-0.546,11.8,0
21-Oct-05,-1.793,11.43,0
22-Oct-05,1.979,6.273,12.8
23-Oct-05,2.144,7.04,2
24-Oct-05,3.22,7.62,5
25-Oct-05,3.766,7.05,0.4
26-Oct-05,3.552,7.58,0
27-Oct-05,1.534,7.2,0
28-Oct-05,-2.183,6.938,0.2
29-Oct-05,-2.886,12.6,0
30-Oct-05,4.65,14.62,0
31-Oct-05,7.65,12.82,2.8
01-Nov-05,3.098,11.07,4.6
02-Nov-05,0.785,11.06,0
03-Nov-05,6.534,16.95,0.2
04-Nov-05,6.957,16.6,0
05-Nov-05,4.993,11.64,5.8
06-Nov-05,6.312,16.3,5.6
07-Nov-05,4.306,11.57,0
08-Nov-05,4.568,12.22,0
09-Nov-05,4.488,16.66,25
10-Nov-05,0.785,5.186,0.6
11-Nov-05,1.715,8.23,0.2
12-Nov-05,3.761,14.45,0
13-Nov-05,7.5,14.91,0.8
14-Nov-05,2.802,7.46,0
15-Nov-05,4.458,9.28,36
16-Nov-05,-1.634,17.66,2.6
17-Nov-05,-4.714,-0.544,2.5
18-Nov-05,-7.99,-1.436,0.8
19-Nov-05,-1.366,6.666,0
20-Nov-05,1.962,8.77,0
21-Nov-05,2.129,4.946,0.8
22-Nov-05,-7.21,3.027,0.1
23-Nov-05,-8.89,-1.452,1.8
24-Nov-05,-11.56,-0.6,6.3
25-Nov-05,-10.31,-4.659,1.4
26-Nov-05,-8.37,-3.569,2.6
27-Nov-05,-12.27,2.21,2.2
28-Nov-05,2.176,15.06,4.5
29-Nov-05,1.658,15.88,23.3
30-Nov-05,-0.996,1.563,0.2
01-Dec-05,-2.091,0.203,1.9
02-Dec-05,-5.863,-1.859,1.1
03-Dec-05,-6.757,-4.255,0.2
04-Dec-05,-7.39,-2.74,1.2
05-Dec-05,-9.39,-4.826,0.2
06-Dec-05,-9.18,-6.793,0.5
07-Dec-05,-9.47,-9.02,0
08-Dec-05,-5.499,-4.33,1.5
09-Dec-05,-6.39,-2.535,8.8
10-Dec-05,-8.12,-3.749,0.1
11-Dec-05,-10.79,-1.655,1.4
12-Dec-05,-20.98,-10.21,0.3
13-Dec-05,-20.6,-5.756,0.2
14-Dec-05,-11.56,-6.577,0
15-Dec-05,-7.17,-1.196,6.2
16-Dec-05,-4.937,-0.339,0.4
17-Dec-05,-6.82,-4.42,0
18-Dec-05,-8.21,-5.853,0.1
19-Dec-05,-11.15,-7.01,0.4
20-Dec-05,-15.73,-4.488,0.9
21-Dec-05,-14.89,-4.598,0.8
22-Dec-05,-6.437,0.173,0.1
23-Dec-05,-0.936,1.592,2.7
24-Dec-05,-0.247,3.537,0.4
25-Dec-05,0.346,2.416,5.7
26-Dec-05,-1.947,1.118,0.9
27-Dec-05,-1.757,0.021,0.1
28-Dec-05,-0.841,1.185,1.6
29-Dec-05,-3.243,0.744,1.2
30-Dec-05,-5.336,-1.599,0
31-Dec-05,-5.247,-2.926,4.1
,,,
